Imagen,Conf_Deteccion,Matricula_EasyOCR,Tiempo_EasyOCR_ms
img_comprobar1.jpg,0.95,6628GXR,172.8
img_comprobar1.jpg,0.30,15532BYP,124.5
img_comprobar2.jpg,0.84,JPGC7085N,157.2
img_comprobar3.jpeg,0.98,E,537.3
img_comprobar4.jpg,0.91,JNV,213.7
img_comprobar4.jpg,0.57,3232JCJ,112.1
img_comprobar4.jpg,0.18,N/A,70.4
img_comprobar5.jpeg,0.93,JHM,427.8
img_comprobar6.jpeg,0.94,GGAGX7497,175.2
img_comprobar6.jpeg,0.21,N/A,33.6
