Imagen,Conf_Deteccion,Matricula_Tesseract,Tiempo_Tesseract_ms
img_comprobar1.jpg,0.95,N/A,111.5
img_comprobar1.jpg,0.30,A5532BYP,94.4
img_comprobar2.jpg,0.84,IPGC7089N,113.0
img_comprobar3.jpeg,0.98,13168JHM,162.5
img_comprobar4.jpg,0.91,N/A,116.6
img_comprobar4.jpg,0.57,3232NC9,83.5
img_comprobar4.jpg,0.18,KA,116.3
img_comprobar5.jpeg,0.93,N/A,136.2
img_comprobar6.jpeg,0.94,N/A,100.0
img_comprobar6.jpeg,0.21,N/A,117.1
